age,job,marital,education,default,housing,loan,contact,month,day_of_week,duration,campaign,pdays,previous,poutcome,emp.var.rate,cons.price.idx,cons.conf.idx,euribor3m,nr.employed
38,technician,married,basic.9y,no,yes,no,telephone,jun,tue,447,1,999,0,nonexistent,1.4,94.465,-41.8,4.864,5228.1
43,technician,single,professional.course,no,no,no,telephone,oct,fri,147,1,999,0,nonexistent,-0.1,93.798,-40.4,5.045,5195.8
37,self-employed,divorced,professional.course,no,yes,no,cellular,jul,tue,437,2,999,0,nonexistent,1.4,93.918,-42.7,4.961,5228.1
87,retired,divorced,basic.4y,no,no,no,cellular,aug,fri,273,1,999,0,nonexistent,-2.9,92.201,-31.4,0.849,5076.2
31,admin.,single,university.degree,no,yes,no,cellular,aug,mon,163,1,999,0,nonexistent,1.4,93.444,-36.1,4.97,5228.1
40,blue-collar,married,professional.course,no,no,no,cellular,jul,mon,674,2,999,0,nonexistent,1.4,93.918,-42.7,4.962,5228.1
29,admin.,single,high.school,no,no,no,telephone,jul,wed,38,1,999,0,nonexistent,1.4,93.918,-42.7,4.963,5228.1
38,technician,divorced,university.degree,no,no,no,cellular,apr,wed,141,2,999,2,failure,-1.8,93.075,-47.1,1.415,5099.1
45,blue-collar,married,basic.9y,no,yes,no,cellular,may,tue,672,2,999,0,nonexistent,-1.8,92.893,-46.2,1.344,5099.1
31,admin.,single,university.degree,no,yes,yes,cellular,apr,thu,102,1,999,0,nonexistent,-1.8,93.075,-47.1,1.365,5099.1
54,admin.,married,university.degree,no,no,no,cellular,aug,wed,174,5,999,0,nonexistent,1.4,93.444,-36.1,4.964,5228.1
31,housemaid,married,university.degree,no,no,yes,telephone,jun,tue,230,3,999,0,nonexistent,1.4,94.465,-41.8,4.864,5228.1
38,self-employed,single,university.degree,no,no,no,telephone,may,fri,104,1,999,0,nonexistent,1.1,93.994,-36.4,4.859,5191.0
53,technician,married,professional.course,no,no,no,cellular,may,mon,206,3,999,0,nonexistent,-1.8,92.893,-46.2,1.354,5099.1
39,admin.,married,university.degree,no,yes,no,telephone,may,fri,238,2,999,0,nonexistent,1.1,93.994,-36.4,4.855,5191.0
34,technician,single,professional.course,no,yes,no,cellular,aug,tue,1416,2,12,1,success,-2.9,92.201,-31.4,0.883,5076.2
31,entrepreneur,married,university.degree,no,no,no,cellular,aug,fri,188,1,999,0,nonexistent,1.4,93.444,-36.1,4.966,5228.1
35,blue-collar,single,basic.9y,no,yes,no,cellular,may,wed,181,1,999,0,nonexistent,-1.8,92.893,-46.2,1.334,5099.1
38,admin.,single,high.school,no,yes,no,cellular,apr,mon,332,2,999,1,failure,-1.8,93.075,-47.1,1.466,5099.1
49,admin.,divorced,university.degree,no,yes,no,cellular,apr,thu,347,3,999,0,nonexistent,-1.8,93.075,-47.1,1.365,5099.1
57,blue-collar,married,basic.9y,no,no,no,cellular,apr,fri,515,1,999,0,nonexistent,-1.8,93.075,-47.1,1.405,5099.1
38,admin.,married,university.degree,no,no,no,cellular,aug,wed,898,1,999,0,nonexistent,1.4,93.444,-36.1,4.967,5228.1
31,entrepreneur,divorced,basic.4y,no,no,no,cellular,nov,tue,152,2,999,0,nonexistent,-0.1,93.2,-42.0,4.153,5195.8
32,admin.,single,university.degree,no,yes,no,cellular,aug,thu,126,2,999,0,nonexistent,1.4,93.444,-36.1,4.963,5228.1
28,services,single,professional.course,no,no,no,telephone,may,thu,210,2,999,0,nonexistent,-1.8,92.893,-46.2,1.266,5099.1
34,admin.,single,university.degree,no,yes,no,cellular,jul,wed,11,6,999,0,nonexistent,1.4,93.918,-42.7,4.963,5228.1
44,admin.,married,high.school,no,yes,yes,cellular,aug,mon,64,1,999,0,nonexistent,1.4,93.444,-36.1,4.965,5228.1
43,admin.,single,high.school,no,no,no,telephone,jun,thu,73,1,999,0,nonexistent,1.4,94.465,-41.8,4.958,5228.1
54,services,married,high.school,no,yes,no,cellular,aug,fri,111,2,999,0,nonexistent,1.4,93.444,-36.1,4.963,5228.1
30,admin.,single,university.degree,no,no,no,telephone,may,mon,259,4,999,0,nonexistent,-1.8,92.893,-46.2,1.299,5099.1
27,admin.,single,university.degree,no,yes,no,telephone,sep,mon,13,1,999,0,nonexistent,-1.1,94.199,-37.5,0.879,4963.6
53,management,married,university.degree,no,yes,no,cellular,may,wed,17,13,999,1,failure,-1.8,92.893,-46.2,1.281,5099.1
31,blue-collar,single,basic.9y,no,no,no,telephone,jun,wed,87,2,999,0,nonexistent,1.4,94.465,-41.8,4.864,5228.1
50,unemployed,married,professional.course,no,yes,no,cellular,nov,fri,58,1,999,1,failure,-0.1,93.2,-42.0,4.021,5195.8
52,technician,divorced,basic.9y,no,yes,yes,telephone,may,mon,257,1,999,0,nonexistent,1.1,93.994,-36.4,4.858,5191.0
28,blue-collar,single,basic.9y,no,yes,no,cellular,may,wed,149,1,999,0,nonexistent,-1.8,92.893,-46.2,1.281,5099.1
50,technician,divorced,professional.course,no,yes,no,telephone,jul,fri,41,2,999,0,nonexistent,1.4,93.918,-42.7,4.963,5228.1
31,blue-collar,married,basic.4y,no,no,no,telephone,may,wed,408,1,999,0,nonexistent,1.1,93.994,-36.4,4.858,5191.0
32,technician,married,professional.course,no,yes,no,cellular,aug,thu,183,7,999,0,nonexistent,1.4,93.444,-36.1,4.962,5228.1
39,blue-collar,divorced,basic.9y,no,no,no,telephone,may,mon,40,3,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0
58,admin.,divorced,basic.9y,no,no,no,telephone,jul,wed,231,5,999,0,nonexistent,1.4,93.918,-42.7,4.957,5228.1
37,admin.,divorced,university.degree,no,no,yes,cellular,nov,fri,132,1,999,0,nonexistent,-0.1,93.2,-42.0,4.223,5195.8
36,self-employed,divorced,professional.course,no,yes,no,cellular,aug,wed,157,1,999,0,nonexistent,1.4,93.444,-36.1,4.964,5228.1
31,admin.,married,high.school,no,yes,no,cellular,jul,wed,106,2,999,0,nonexistent,1.4,93.918,-42.7,4.963,5228.1
37,services,married,high.school,no,no,no,telephone,may,wed,110,8,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0
38,self-employed,married,basic.9y,no,no,yes,telephone,may,wed,355,4,999,0,nonexistent,-1.8,92.893,-46.2,1.281,5099.1
48,blue-collar,married,professional.course,no,yes,no,cellular,jul,thu,49,16,999,0,nonexistent,1.4,93.918,-42.7,4.968,5228.1
34,technician,divorced,professional.course,no,no,no,telephone,mar,fri,257,1,999,1,failure,-1.8,93.369,-34.8,0.653,5008.7
25,admin.,single,basic.9y,no,no,no,cellular,jul,mon,66,1,999,0,nonexistent,1.4,93.918,-42.7,4.96,5228.1
59,technician,single,basic.6y,no,no,no,telephone,aug,tue,181,1,999,0,nonexistent,-2.9,92.201,-31.4,0.883,5076.2
39,technician,married,high.school,no,yes,no,cellular,nov,fri,408,3,999,0,nonexistent,-0.1,93.2,-42.0,4.021,5195.8
46,blue-collar,married,basic.9y,no,no,no,cellular,may,thu,155,2,999,0,nonexistent,-1.8,92.893,-46.2,1.266,5099.1
39,admin.,married,high.school,no,yes,yes,telephone,jun,fri,9,19,999,0,nonexistent,1.4,94.465,-41.8,4.959,5228.1
26,admin.,married,high.school,no,yes,yes,cellular,jul,wed,273,5,999,0,nonexistent,1.4,93.918,-42.7,4.962,5228.1
23,blue-collar,single,basic.9y,no,yes,no,cellular,may,tue,119,1,999,1,failure,-1.8,92.893,-46.2,1.291,5099.1
49,technician,married,high.school,no,no,no,telephone,jun,wed,156,3,999,0,nonexistent,1.4,94.465,-41.8,4.962,5228.1
37,blue-collar,single,professional.course,no,yes,no,telephone,may,thu,105,3,999,0,nonexistent,1.1,93.994,-36.4,4.86,5191.0
40,blue-collar,married,basic.9y,no,yes,no,cellular,apr,fri,514,1,999,0,nonexistent,-1.8,93.075,-47.1,1.405,5099.1
32,entrepreneur,single,university.degree,no,no,yes,cellular,nov,thu,126,1,999,0,nonexistent,-0.1,93.2,-42.0,4.076,5195.8
31,technician,single,university.degree,no,yes,no,cellular,aug,tue,290,9,999,0,nonexistent,1.4,93.444,-36.1,4.963,5228.1
33,admin.,single,high.school,no,yes,no,cellular,may,tue,135,1,999,0,nonexistent,-1.8,92.893,-46.2,1.266,5099.1
35,admin.,married,basic.9y,no,no,yes,telephone,jun,mon,271,3,999,0,nonexistent,1.4,94.465,-41.8,4.961,5228.1
43,admin.,single,university.degree,no,yes,no,cellular,jul,mon,48,20,999,0,nonexistent,1.4,93.918,-42.7,4.962,5228.1
39,technician,married,professional.course,no,no,no,telephone,may,tue,73,5,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0
28,admin.,single,university.degree,no,yes,no,telephone,may,tue,51,1,999,0,nonexistent,1.1,93.994,-36.4,4.856,5191.0
35,management,married,basic.9y,no,yes,yes,telephone,may,wed,344,2,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0
32,admin.,single,university.degree,no,yes,no,cellular,jul,wed,97,3,999,0,nonexistent,-2.9,92.469,-33.6,1.029,5076.2
31,blue-collar,married,basic.9y,no,no,no,cellular,nov,thu,693,3,999,0,nonexistent,-0.1,93.2,-42.0,4.076,5195.8
26,self-employed,single,university.degree,no,yes,no,cellular,sep,thu,318,1,6,4,success,-1.1,94.199,-37.5,0.878,4963.6
28,blue-collar,married,basic.4y,no,yes,no,cellular,may,wed,98,2,999,0,nonexistent,-1.8,92.893,-46.2,1.334,5099.1
30,admin.,single,university.degree,no,yes,no,cellular,nov,thu,34,1,999,1,failure,-0.1,93.2,-42.0,4.076,5195.8
30,technician,married,professional.course,no,yes,no,telephone,may,tue,177,2,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0
54,blue-collar,married,basic.4y,no,no,yes,cellular,aug,tue,299,1,999,0,nonexistent,1.4,93.444,-36.1,4.963,5228.1
55,technician,married,university.degree,no,no,no,telephone,jun,tue,126,1,999,0,nonexistent,1.4,94.465,-41.8,4.961,5228.1
28,blue-collar,married,basic.9y,no,yes,no,telephone,may,fri,239,3,999,0,nonexistent,1.1,93.994,-36.4,4.859,5191.0
19,student,single,basic.9y,no,yes,no,cellular,may,tue,203,1,999,3,failure,-1.8,93.876,-40.0,0.668,5008.7
31,blue-collar,single,basic.9y,no,yes,no,cellular,nov,tue,65,1,4,1,success,-0.1,93.2,-42.0,4.153,5195.8
42,admin.,divorced,university.degree,no,yes,no,cellular,aug,mon,91,5,999,0,nonexistent,1.4,93.444,-36.1,4.965,5228.1
24,services,married,high.school,no,no,no,telephone,may,fri,122,1,999,0,nonexistent,1.1,93.994,-36.4,4.859,5191.0
39,management,single,university.degree,no,no,no,cellular,apr,fri,952,2,999,1,failure,-1.8,93.075,-47.1,1.405,5099.1
25,admin.,single,high.school,no,no,no,cellular,may,mon,16,4,999,0,nonexistent,-1.8,92.893,-46.2,1.244,5099.1
29,technician,single,professional.course,no,yes,no,cellular,jul,wed,133,3,999,0,nonexistent,-1.7,94.215,-40.3,0.84,4991.6
36,blue-collar,married,high.school,no,no,no,cellular,may,tue,87,4,999,1,failure,-1.8,92.893,-46.2,1.291,5099.1
29,technician,single,professional.course,no,yes,no,cellular,jul,tue,62,3,999,0,nonexistent,1.4,93.918,-42.7,4.961,5228.1
41,blue-collar,married,basic.4y,no,yes,no,cellular,jul,fri,138,3,999,0,nonexistent,1.4,93.918,-42.7,4.957,5228.1
39,entrepreneur,married,university.degree,no,yes,no,telephone,may,mon,247,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0
60,self-employed,married,university.degree,no,yes,no,cellular,jul,wed,416,4,999,0,nonexistent,1.4,93.918,-42.7,4.963,5228.1
49,management,married,high.school,no,no,no,telephone,jul,thu,258,2,999,0,nonexistent,1.4,93.918,-42.7,4.962,5228.1
78,retired,divorced,basic.6y,no,no,no,cellular,oct,fri,212,2,999,0,nonexistent,-3.4,92.431,-26.9,0.72,5017.5
25,admin.,single,basic.9y,no,no,no,cellular,jul,thu,18,29,999,0,nonexistent,1.4,93.918,-42.7,4.968,5228.1
25,services,single,high.school,no,no,no,telephone,may,tue,72,3,999,0,nonexistent,1.1,93.994,-36.4,4.856,5191.0
31,admin.,single,high.school,no,no,no,cellular,may,wed,299,2,999,1,failure,-1.8,92.893,-46.2,1.281,5099.1
26,services,single,high.school,no,yes,no,cellular,jul,tue,98,1,999,0,nonexistent,-2.9,92.469,-33.6,1.044,5076.2
54,self-employed,married,university.degree,no,yes,no,cellular,oct,thu,317,6,6,1,success,-1.1,94.601,-49.5,0.987,4963.6
31,technician,single,professional.course,no,no,no,cellular,nov,tue,165,2,999,1,failure,-0.1,93.2,-42.0,4.153,5195.8
34,entrepreneur,single,professional.course,no,yes,no,telephone,jun,mon,136,8,999,0,nonexistent,1.4,94.465,-41.8,4.96,5228.1
34,blue-collar,married,basic.6y,no,yes,no,telephone,apr,mon,7,5,999,0,nonexistent,-1.8,93.075,-47.1,1.405,5099.1
34,admin.,single,university.degree,no,no,no,cellular,nov,thu,135,1,6,1,success,-3.4,92.649,-30.1,0.714,5017.5
31,blue-collar,single,high.school,no,yes,no,cellular,jun,tue,160,1,999,0,nonexistent,-2.9,92.963,-40.8,1.099,5076.2
34,admin.,married,university.degree,no,no,no,telephone,jun,mon,146,3,999,0,nonexistent,1.4,94.465,-41.8,4.96,5228.1
27,self-employed,single,university.degree,no,yes,yes,telephone,jun,wed,161,1,999,0,nonexistent,1.4,94.465,-41.8,4.864,5228.1
29,services,single,high.school,no,yes,yes,cellular,jun,wed,431,2,999,2,failure,-2.9,92.963,-40.8,1.26,5076.2
27,blue-collar,single,basic.9y,no,no,no,cellular,jul,thu,656,3,999,0,nonexistent,1.4,93.918,-42.7,4.958,5228.1
41,unemployed,married,basic.9y,no,no,yes,cellular,apr,mon,322,1,9,1,success,-1.8,93.075,-47.1,1.466,5099.1
62,management,divorced,high.school,no,no,no,cellular,aug,mon,405,1,999,0,nonexistent,-2.9,92.201,-31.4,0.861,5076.2
41,admin.,married,university.degree,no,no,no,telephone,nov,tue,234,2,3,1,success,-3.4,92.649,-30.1,0.715,5017.5
70,blue-collar,married,basic.4y,no,no,yes,cellular,jun,fri,252,1,3,1,success,-1.7,94.055,-39.8,0.732,4991.6
51,retired,married,basic.9y,no,yes,no,cellular,jul,tue,109,2,999,0,nonexistent,1.4,93.918,-42.7,4.961,5228.1
29,services,single,high.school,no,yes,no,cellular,may,thu,164,3,999,0,nonexistent,-1.8,92.893,-46.2,1.266,5099.1
44,management,single,high.school,no,yes,no,cellular,may,mon,504,1,999,0,nonexistent,-1.8,92.893,-46.2,1.244,5099.1
27,admin.,single,university.degree,no,yes,no,cellular,nov,fri,264,1,999,0,nonexistent,-3.4,92.649,-30.1,0.714,5017.5
43,blue-collar,married,high.school,no,yes,yes,cellular,jul,fri,132,5,999,0,nonexistent,1.4,93.918,-42.7,4.962,5228.1
39,blue-collar,married,basic.9y,no,yes,no,cellular,jul,thu,75,1,999,0,nonexistent,1.4,93.918,-42.7,4.963,5228.1
33,admin.,married,university.degree,no,yes,no,cellular,may,tue,165,1,999,1,failure,-1.8,92.893,-46.2,1.266,5099.1
38,admin.,married,university.degree,no,yes,no,cellular,nov,wed,223,2,999,0,nonexistent,-0.1,93.2,-42.0,4.12,5195.8
28,admin.,married,university.degree,no,no,no,cellular,apr,thu,258,1,2,2,success,-1.8,93.075,-47.1,1.365,5099.1
29,admin.,married,high.school,no,no,no,telephone,may,fri,215,2,999,0,nonexistent,1.1,93.994,-36.4,4.855,5191.0
37,blue-collar,single,basic.9y,no,no,no,telephone,may,wed,210,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0
46,admin.,divorced,university.degree,no,yes,no,cellular,nov,wed,95,1,999,0,nonexistent,-0.1,93.2,-42.0,4.12,5195.8
48,admin.,divorced,high.school,no,no,no,telephone,may,thu,66,2,999,0,nonexistent,1.1,93.994,-36.4,4.86,5191.0
24,admin.,married,university.degree,no,yes,no,cellular,jul,wed,396,2,999,0,nonexistent,1.4,93.918,-42.7,4.963,5228.1
31,admin.,single,high.school,no,no,no,cellular,nov,fri,89,1,999,0,nonexistent,-0.1,93.2,-42.0,4.021,5195.8
33,admin.,single,high.school,no,yes,no,cellular,aug,fri,1088,3,999,0,nonexistent,-2.9,92.201,-31.4,0.881,5076.2
50,admin.,married,high.school,no,yes,yes,cellular,may,mon,146,2,999,0,nonexistent,-1.8,92.893,-46.2,1.244,5099.1
32,technician,married,professional.course,no,yes,no,cellular,aug,wed,641,1,999,0,nonexistent,-2.9,92.201,-31.4,0.879,5076.2
36,admin.,married,university.degree,no,no,no,cellular,may,fri,174,1,999,1,failure,-1.8,92.893,-46.2,1.25,5099.1
33,admin.,married,university.degree,no,yes,no,cellular,jul,mon,263,1,999,0,nonexistent,1.4,93.918,-42.7,4.96,5228.1
34,technician,married,professional.course,no,yes,no,cellular,nov,fri,251,2,999,0,nonexistent,-0.1,93.2,-42.0,4.021,5195.8
35,self-employed,married,university.degree,no,yes,no,cellular,jun,thu,269,1,999,0,nonexistent,-2.9,92.963,-40.8,1.26,5076.2
36,unemployed,married,university.degree,no,no,no,cellular,jul,thu,616,2,999,0,nonexistent,1.4,93.918,-42.7,4.968,5228.1
20,entrepreneur,single,high.school,no,no,no,telephone,may,thu,238,1,999,0,nonexistent,1.1,93.994,-36.4,4.855,5191.0
60,retired,married,professional.course,no,no,yes,cellular,oct,wed,170,2,999,1,failure,-1.1,94.601,-49.5,1.043,4963.6
26,services,single,high.school,no,yes,no,cellular,jul,mon,509,1,999,0,nonexistent,1.4,93.918,-42.7,4.96,5228.1
34,student,divorced,university.degree,no,yes,no,cellular,nov,thu,48,2,999,0,nonexistent,-0.1,93.2,-42.0,4.076,5195.8
36,technician,married,university.degree,no,yes,no,cellular,aug,tue,156,2,999,0,nonexistent,1.4,93.444,-36.1,4.963,5228.1
40,blue-collar,divorced,basic.9y,no,no,no,cellular,nov,fri,586,1,999,0,nonexistent,-0.1,93.2,-42.0,4.021,5195.8
57,admin.,married,professional.course,no,yes,no,cellular,jul,tue,47,7,999,0,nonexistent,1.4,93.918,-42.7,4.961,5228.1
33,blue-collar,married,basic.9y,no,no,no,cellular,jul,mon,532,2,999,0,nonexistent,1.4,93.918,-42.7,4.96,5228.1
28,blue-collar,single,basic.4y,no,no,no,cellular,may,thu,282,1,999,1,failure,-1.8,92.893,-46.2,1.266,5099.1
32,technician,married,university.degree,no,no,yes,telephone,may,thu,141,1,999,0,nonexistent,1.1,93.994,-36.4,4.855,5191.0
36,technician,married,university.degree,no,yes,no,cellular,jun,mon,192,1,999,0,nonexistent,-2.9,92.963,-40.8,1.266,5076.2
36,blue-collar,married,basic.9y,no,no,no,telephone,jun,tue,159,6,999,0,nonexistent,1.4,94.465,-41.8,4.864,5228.1
47,admin.,married,high.school,no,yes,no,cellular,aug,tue,292,1,999,0,nonexistent,1.4,93.444,-36.1,4.963,5228.1
24,blue-collar,single,high.school,no,no,no,cellular,apr,mon,234,10,999,0,nonexistent,-1.8,93.749,-34.6,0.645,5008.7
57,retired,divorced,university.degree,no,yes,no,telephone,nov,tue,21,1,999,0,nonexistent,-0.1,93.2,-42.0,4.7,5195.8
42,technician,married,professional.course,no,yes,yes,cellular,aug,wed,40,2,999,0,nonexistent,1.4,93.444,-36.1,4.967,5228.1
22,student,single,high.school,no,no,no,cellular,may,tue,304,1,999,0,nonexistent,-1.8,92.893,-46.2,1.266,5099.1
43,admin.,married,high.school,no,no,no,telephone,jul,tue,647,1,999,0,nonexistent,1.4,93.918,-42.7,4.961,5228.1
43,blue-collar,single,basic.9y,no,yes,no,cellular,jul,thu,982,1,999,0,nonexistent,1.4,93.918,-42.7,4.963,5228.1
38,technician,married,professional.course,no,yes,yes,cellular,mar,thu,63,2,999,0,nonexistent,-1.8,92.843,-50.0,1.757,5099.1
42,admin.,married,university.degree,no,yes,no,cellular,aug,tue,1311,2,999,0,nonexistent,1.4,93.444,-36.1,4.968,5228.1
28,student,single,basic.9y,no,no,yes,cellular,aug,wed,139,1,6,3,failure,-1.7,94.027,-38.3,0.9,4991.6
23,technician,single,professional.course,no,no,no,telephone,jul,thu,245,1,999,0,nonexistent,1.4,93.918,-42.7,4.963,5228.1
26,blue-collar,single,high.school,no,yes,yes,cellular,jul,mon,110,2,999,0,nonexistent,1.4,93.918,-42.7,4.962,5228.1
52,admin.,married,university.degree,no,yes,yes,cellular,may,thu,250,1,3,5,success,-1.8,93.876,-40.0,0.677,5008.7
39,housemaid,married,high.school,no,yes,no,telephone,may,fri,193,11,999,0,nonexistent,1.1,93.994,-36.4,4.859,5191.0
30,services,divorced,high.school,no,yes,no,cellular,may,thu,202,1,999,0,nonexistent,-1.8,92.893,-46.2,1.266,5099.1
41,technician,married,professional.course,no,no,no,cellular,oct,wed,391,2,27,1,success,-1.1,94.601,-49.5,0.959,4963.6
30,student,single,university.degree,no,no,no,cellular,jul,tue,109,3,999,0,nonexistent,-2.9,92.469,-33.6,0.908,5076.2
32,admin.,married,university.degree,no,no,no,cellular,jul,thu,46,4,999,0,nonexistent,1.4,93.918,-42.7,4.968,5228.1
25,blue-collar,married,basic.4y,no,no,no,cellular,jul,thu,604,1,999,0,nonexistent,1.4,93.918,-42.7,4.963,5228.1
29,admin.,married,basic.9y,no,yes,no,cellular,jul,mon,577,2,999,0,nonexistent,1.4,93.918,-42.7,4.96,5228.1
33,blue-collar,single,basic.4y,no,yes,yes,cellular,may,wed,409,2,999,0,nonexistent,-1.8,92.893,-46.2,1.281,5099.1
28,technician,single,university.degree,no,yes,yes,cellular,oct,wed,166,2,999,0,nonexistent,-3.4,92.431,-26.9,0.742,5017.5
30,admin.,married,university.degree,no,no,no,cellular,apr,thu,90,1,999,0,nonexistent,-1.8,93.075,-47.1,1.483,5099.1
53,housemaid,married,university.degree,no,no,no,cellular,nov,mon,53,1,999,0,nonexistent,-0.1,93.2,-42.0,4.191,5195.8
34,admin.,single,university.degree,no,yes,no,cellular,nov,thu,89,1,3,2,success,-3.4,92.649,-30.1,0.714,5017.5
30,technician,single,high.school,no,yes,no,cellular,apr,fri,218,1,999,1,failure,-1.8,93.075,-47.1,1.405,5099.1
49,services,married,high.school,no,no,no,cellular,apr,mon,173,4,999,0,nonexistent,-1.8,93.075,-47.1,1.405,5099.1
34,blue-collar,divorced,basic.9y,no,yes,no,telephone,may,fri,350,8,999,1,failure,-1.8,92.893,-46.2,1.25,5099.1
34,blue-collar,married,high.school,no,yes,no,cellular,may,tue,863,1,3,2,success,-1.8,92.893,-46.2,1.344,5099.1
54,management,married,basic.6y,no,yes,no,cellular,may,mon,54,1,999,0,nonexistent,-1.8,92.893,-46.2,1.299,5099.1
32,admin.,married,university.degree,no,yes,yes,cellular,may,mon,110,1,999,1,failure,-1.8,92.893,-46.2,1.244,5099.1
25,student,single,high.school,no,no,no,cellular,aug,fri,253,1,999,0,nonexistent,-2.9,92.201,-31.4,0.869,5076.2
44,management,married,university.degree,no,no,yes,telephone,may,fri,93,8,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0
75,retired,divorced,high.school,no,no,no,telephone,apr,tue,162,1,6,2,success,-1.8,93.749,-34.6,0.642,5008.7
42,entrepreneur,married,high.school,no,yes,no,telephone,may,wed,67,2,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0
51,retired,divorced,university.degree,no,yes,yes,telephone,jun,tue,342,3,999,0,nonexistent,1.4,94.465,-41.8,4.864,5228.1
43,entrepreneur,married,high.school,no,yes,no,cellular,apr,thu,90,2,999,0,nonexistent,-1.8,93.075,-47.1,1.435,5099.1
36,admin.,single,university.degree,no,no,no,cellular,jul,thu,78,16,999,0,nonexistent,1.4,93.918,-42.7,4.968,5228.1
41,admin.,divorced,high.school,no,yes,no,telephone,may,mon,23,6,999,0,nonexistent,-1.8,92.893,-46.2,1.244,5099.1
35,technician,single,professional.course,no,yes,yes,cellular,aug,thu,133,1,999,0,nonexistent,1.4,93.444,-36.1,4.963,5228.1
37,blue-collar,married,basic.9y,no,no,no,cellular,jul,mon,412,4,999,0,nonexistent,1.4,93.918,-42.7,4.96,5228.1
35,blue-collar,married,basic.9y,no,yes,no,cellular,jul,mon,275,1,6,2,success,-1.7,94.215,-40.3,0.889,4991.6
37,services,married,high.school,no,yes,no,telephone,may,tue,76,1,999,0,nonexistent,1.1,93.994,-36.4,4.856,5191.0
36,technician,single,professional.course,no,yes,no,cellular,aug,thu,474,1,999,0,nonexistent,-2.9,92.201,-31.4,0.851,5076.2
32,housemaid,single,basic.4y,no,yes,yes,telephone,jun,mon,123,1,999,0,nonexistent,1.4,94.465,-41.8,4.961,5228.1
53,housemaid,married,high.school,no,no,yes,cellular,jun,thu,147,1,999,2,failure,-2.9,92.963,-40.8,1.26,5076.2
37,technician,married,university.degree,no,no,no,telephone,may,thu,263,4,999,0,nonexistent,1.1,93.994,-36.4,4.86,5191.0
54,admin.,married,high.school,no,yes,no,cellular,nov,mon,287,1,999,0,nonexistent,-0.1,93.2,-42.0,4.191,5195.8
43,technician,single,university.degree,no,yes,no,cellular,jul,thu,534,1,999,0,nonexistent,1.4,93.918,-42.7,4.958,5228.1
28,blue-collar,single,university.degree,no,yes,no,cellular,apr,tue,49,1,999,0,nonexistent,-1.8,93.075,-47.1,1.423,5099.1
31,entrepreneur,single,basic.9y,no,no,no,cellular,jul,mon,131,3,999,0,nonexistent,1.4,93.918,-42.7,4.96,5228.1
35,technician,married,professional.course,no,yes,yes,telephone,may,tue,207,2,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0
48,blue-collar,married,basic.4y,no,yes,no,cellular,nov,fri,168,2,999,0,nonexistent,-0.1,93.2,-42.0,4.021,5195.8
35,technician,married,professional.course,no,yes,no,cellular,aug,mon,163,1,999,0,nonexistent,1.4,93.444,-36.1,4.965,5228.1
67,retired,married,basic.4y,no,yes,no,cellular,nov,thu,39,3,999,0,nonexistent,-3.4,92.649,-30.1,0.714,5017.5
33,technician,single,professional.course,no,no,no,telephone,jun,mon,349,4,999,0,nonexistent,1.4,94.465,-41.8,4.865,5228.1
42,technician,single,high.school,no,no,no,telephone,may,thu,186,1,999,0,nonexistent,1.1,93.994,-36.4,4.86,5191.0
30,management,married,university.degree,no,no,no,telephone,mar,mon,88,3,999,0,nonexistent,-1.8,92.843,-50.0,1.811,5099.1
31,services,single,high.school,no,yes,no,cellular,may,tue,750,2,999,0,nonexistent,-1.8,92.893,-46.2,1.291,5099.1
41,blue-collar,married,professional.course,no,no,no,cellular,apr,mon,233,3,999,0,nonexistent,-1.8,93.075,-47.1,1.405,5099.1
34,admin.,single,university.degree,no,no,no,cellular,mar,tue,325,2,999,0,nonexistent,-1.8,92.843,-50.0,1.614,5099.1
40,blue-collar,married,basic.9y,no,no,no,telephone,jul,fri,304,3,999,0,nonexistent,1.4,93.918,-42.7,4.959,5228.1
50,management,single,university.degree,no,no,no,telephone,jun,tue,255,1,999,0,nonexistent,1.4,94.465,-41.8,4.961,5228.1
46,self-employed,single,high.school,no,yes,no,telephone,may,tue,147,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0
44,technician,single,university.degree,no,no,yes,cellular,jul,fri,228,2,999,0,nonexistent,1.4,93.918,-42.7,4.963,5228.1
38,blue-collar,single,high.school,no,no,no,cellular,mar,wed,141,1,999,1,failure,-1.8,93.369,-34.8,0.655,5008.7
28,admin.,single,high.school,no,yes,no,telephone,jul,thu,123,1,999,0,nonexistent,1.4,93.918,-42.7,4.963,5228.1
57,management,married,university.degree,no,no,no,cellular,nov,fri,289,1,999,0,nonexistent,-0.1,93.2,-42.0,4.021,5195.8
42,admin.,divorced,university.degree,no,yes,yes,cellular,aug,fri,153,1,999,0,nonexistent,1.4,93.444,-36.1,4.963,5228.1
